consumer_id,product_id,purchased_size,fit_outcome,transaction_date
c_36,a_308,M,fit,2022-06-12
c_36,a_260,S,too small,2022-09-02
c_36,a_71,M,too small,2022-09-18
c_37,a_761,XL,not applicable,2021-11-05
c_38,a_708,2XL,too small,2021-08-26
c_38,a_997,2XL,too large,2021-09-05
c_38,a_447,2XL,fit,2021-11-24
c_38,a_855,14.5,fit,2022-01-07
c_39,a_601,XL,not applicable,2021-02-23
c_39,a_881,XL,too small,2021-04-06
c_39,a_370,XL,fit,2021-06-29
c_39,a_24,XL,too small,2021-09-15
c_40,a_218,L,too large,2021-04-20
c_40,a_442,M,too large,2021-06-12
c_40,a_586,L,too large,2021-07-15
c_40,a_91,9.0,too small,2021-08-14
c_41,a_75,M,too large,2021-06-20
c_41,a_918,M,too large,2021-07-14
c_41,a_958,XS,too small,2021-07-17
c_41,a_509,S,fit,2021-07-20
c_41,a_686,S,too small,2021-09-22
c_41,a_916,S,not applicable,2021-10-05
c_41,a_187,S,not applicable,2021-12-17
c_42,a_247,M,too small,2021-08-18
c_42,a_730,M,too large,2021-08-25
c_42,a_135,M,not applicable,2021-09-01
c_42,a_430,M,too large,2021-10-16
c_42,a_319,M,fit,2021-11-15
c_42,a_118,M,too small,2022-01-14
c_42,a_449,M,fit,2022-01-22
c_42,a_14,S,too small,2022-03-11
c_42,a_446,M,too small,2022-05-02
c_43,a_402,M,too small,2021-08-18
c_44,a_683,11.5,too small,2021-09-26
c_45,a_24,S,too small,2021-08-06
c_45,a_783,S,fit,2021-09-06
c_45,a_137,M,too large,2021-09-30
c_45,a_583,S,too large,2021-11-09
c_45,a_827,8.5,too small,2021-12-03
c_45,a_854,XS,too small,2022-01-11
c_45,a_325,M,too large,2022-03-15
c_45,a_170,S,too small,2022-04-08
c_45,a_464,S,too large,2022-06-01
c_46,a_707,M,too small,2021-07-14
c_46,a_669,10.5,too small,2021-09-15
c_46,a_854,L,too small,2021-10-25
c_46,a_221,L,too large,2021-11-18
c_46,a_114,L,too large,2022-01-12
c_46,a_671,M,too small,2022-03-19
c_46,a_269,L,too small,2022-04-23
c_47,a_486,XL,fit,2021-03-21
c_47,a_368,2XL,too large,2021-05-29
c_47,a_566,XL,too small,2021-06-04
c_47,a_492,14.0,not applicable,2021-08-08
c_47,a_13,L,too small,2021-09-04
c_48,a_630,2XL,not applicable,2021-03-03
c_49,a_459,2XL,too large,2021-07-10
c_49,a_985,14.5,not applicable,2021-08-10
c_49,a_420,2XL,fit,2021-10-11
c_50,a_426,M,fit,2021-09-05
c_50,a_651,M,not applicable,2021-10-12
c_50,a_970,L,too large,2021-10-21
c_50,a_88,M,fit,2021-12-16
c_51,a_215,2XL,too large,2021-08-12
c_52,a_364,9.0,too small,2022-02-24
c_52,a_546,M,too large,2022-05-21
c_52,a_156,M,too small,2022-07-10
c_52,a_766,S,too large,2022-09-03
c_52,a_239,S,too small,2022-09-29
c_53,a_771,M,too large,2021-11-28
c_53,a_822,S,fit,2021-12-22
c_53,a_424,S,too small,2022-01-08
c_53,a_771,S,too small,2022-02-13
c_53,a_92,S,too large,2022-03-19
c_54,a_118,XS,not applicable,2021-10-13
c_54,a_519,2XS,not applicable,2021-12-09
c_54,a_654,2XS,fit,2021-12-19
c_54,a_116,XS,too large,2021-12-27
c_54,a_682,XS,too large,2022-02-14
c_54,a_839,2XS,fit,2022-04-18
c_54,a_414,5.5,too small,2022-05-14
c_54,a_364,5.5,too small,2022-05-23
c_55,a_434,XS,too small,2021-01-27
c_55,a_121,S,too small,2021-02-07
c_55,a_986,M,too large,2021-04-24
c_55,a_596,M,too large,2021-07-19
c_55,a_700,S,not applicable,2021-07-22
c_55,a_411,S,fit,2021-09-01
c_55,a_981,S,fit,2021-09-28
c_56,a_413,S,not applicable,2021-07-21
c_57,a_865,2XL,fit,2021-02-12
c_58,a_487,M,too large,2021-10-31
c_58,a_956,XS,too small,2021-11-08
c_58,a_495,2XS,too small,2021-12-15
c_58,a_980,6.0,fit,2022-02-15
c_58,a_64,S,too small,2022-04-09
c_58,a_643,2XS,too small,2022-04-29
c_58,a_871,XS,too small,2022-07-17
c_58,a_94,XS,too small,2022-08-30
c_59,a_834,L,too large,2021-12-03
c_60,a_51,M,fit,2021-08-16
c_60,a_505,M,fit,2021-10-09
c_60,a_860,10.0,fit,2021-11-02
c_60,a_196,M,fit,2021-11-09
c_60,a_111,M,too small,2021-11-29
c_60,a_729,10.0,fit,2022-02-05
c_60,a_337,M,fit,2022-04-28
c_60,a_428,L,too large,2022-07-03
c_61,a_397,S,too small,2021-04-11
c_61,a_177,M,fit,2021-07-05
c_61,a_486,M,not applicable,2021-08-15
c_61,a_889,8.0,fit,2021-10-22
c_61,a_589,M,too small,2021-12-14
c_62,a_707,M,fit,2022-01-11
c_62,a_19,S,too small,2022-04-04
c_62,a_343,L,too large,2022-06-24
c_62,a_283,8.5,too small,2022-08-11
c_62,a_202,S,too small,2022-09-06
c_62,a_137,M,too small,2022-11-09
c_63,a_714,XL,too large,2021-04-05
c_63,a_255,XL,too large,2021-06-20
c_63,a_297,XL,not applicable,2021-08-15
c_63,a_995,XL,too large,2021-10-02
c_64,a_744,XS,too small,2022-01-03
c_64,a_641,S,too large,2022-01-26
c_64,a_140,7.5,too small,2022-04-25
c_64,a_716,M,too large,2022-06-15
c_64,a_927,XS,too small,2022-07-19
c_64,a_984,7.0,too small,2022-10-05
c_64,a_245,M,too large,2022-11-25
c_65,a_933,L,not applicable,2021-11-01
c_65,a_111,L,too small,2022-01-05
c_65,a_627,M,too small,2022-01-14
c_66,a_107,XL,too large,2021-11-18
c_66,a_319,L,too small,2021-12-02
c_66,a_116,L,not applicable,2022-02-12
c_66,a_26,L,not applicable,2022-04-28
c_66,a_495,L,not applicable,2022-06-09
c_67,a_189,XL,fit,2021-06-29
c_67,a_290,XL,too large,2021-07-01
c_67,a_32,XL,too small,2021-08-14
c_67,a_640,13.0,too large,2021-09-12
c_67,a_412,L,too small,2021-10-30
c_67,a_189,L,too small,2021-12-14
c_67,a_532,XL,fit,2021-12-29
c_68,a_502,XL,not applicable,2021-01-22
c_68,a_909,M,too large,2021-03-29
c_68,a_229,S,too small,2021-06-22
c_68,a_265,M,fit,2021-09-03
c_68,a_501,M,too small,2021-09-24
c_68,a_849,L,fit,2021-11-11
c_69,a_58,L,too small,2021-11-09
c_69,a_552,11.5,not applicable,2022-01-02
c_69,a_942,L,too small,2022-03-15
c_69,a_535,L,fit,2022-04-19
c_70,a_989,S,not applicable,2021-11-03
c_70,a_18,M,too large,2022-01-29
c_70,a_571,S,too large,2022-02-20
c_71,a_56,M,too large,2021-05-15
c_71,a_358,S,fit,2021-06-03
c_71,a_889,8.0,fit,2021-06-27
c_71,a_523,S,too small,2021-07-20
c_71,a_772,S,not applicable,2021-08-04
c_71,a_612,8.0,fit,2021-10-15
c_71,a_380,S,too small,2022-01-05
c_72,a_756,S,too small,2021-12-15
c_72,a_900,M,too large,2021-12-20
c_72,a_120,S,too small,2022-02-24
c_72,a_742,S,too small,2022-03-25
c_72,a_892,7.5,too small,2022-04-10
c_72,a_432,S,too small,2022-06-19
c_72,a_702,XS,too small,2022-07-24
c_73,a_256,XL,too small,2021-02-16
c_73,a_89,XL,too small,2021-05-13
c_73,a_862,14.5,fit,2021-07-01
c_73,a_502,2XL,too small,2021-08-06
c_73,a_169,2XL,fit,2021-10-22
c_73,a_712,2XL,too large,2021-12-15
c_73,a_57,15.0,too large,2022-02-19
c_73,a_169,2XL,fit,2022-03-15
c_74,a_816,13.0,too large,2022-02-09
c_75,a_667,L,too small,2021-10-10
c_76,a_91,12.0,fit,2021-11-10
c_76,a_988,L,too large,2021-12-11
c_76,a_737,M,too small,2022-03-10
c_76,a_966,XL,too large,2022-05-14
c_76,a_616,L,fit,2022-06-19
c_77,a_845,2XL,not applicable,2021-02-10
c_77,a_420,2XL,too small,2021-05-06
c_77,a_804,2XL,not applicable,2021-07-08
c_78,a_302,S,too large,2021-04-20
c_78,a_984,8.0,too small,2021-06-05
c_78,a_834,S,too small,2021-08-18
c_78,a_803,XS,too small,2021-11-06
c_78,a_519,S,too large,2021-12-19
c_78,a_217,7.5,too small,2022-02-14
c_78,a_256,S,too small,2022-04-23
c_78,a_563,7.5,too large,2022-07-15
c_79,a_630,XL,too small,2021-11-08
c_79,a_307,14.5,too small,2022-01-10
c_79,a_209,2XL,fit,2022-02-04
c_79,a_668,2XL,not applicable,2022-02-23
c_79,a_584,15.0,not applicable,2022-03-14
c_79,a_461,2XL,too small,2022-03-31
c_79,a_741,2XL,not applicable,2022-04-10
c_79,a_451,XL,too small,2022-05-08
c_79,a_252,15.0,too small,2022-05-25
c_80,a_653,S,fit,2021-08-21
c_80,a_594,S,too large,2021-09-03
c_80,a_472,S,too large,2021-10-29
c_80,a_34,XS,too small,2021-11-14
c_81,a_309,S,fit,2021-08-07
c_81,a_134,XS,too small,2021-08-12
c_81,a_464,S,too large,2021-10-16
c_81,a_732,S,too small,2021-10-30
c_81,a_250,S,too large,2021-12-15
c_82,a_244,7.5,too large,2021-06-27
c_82,a_84,S,too small,2021-07-09
c_82,a_644,XS,too small,2021-08-26
c_82,a_381,7.5,too small,2021-09-12
c_82,a_55,7.5,too small,2021-11-27
c_83,a_921,11.0,fit,2021-11-03
c_83,a_709,L,too small,2022-01-09
c_83,a_381,11.5,fit,2022-03-30
c_83,a_607,XL,not applicable,2022-04-13
c_84,a_126,2XL,fit,2021-12-20
c_84,a_492,14.0,fit,2022-03-18
c_84,a_566,XL,too small,2022-03-28
c_84,a_852,L,too small,2022-05-20
c_84,a_909,2XL,too large,2022-06-20
c_85,a_439,L,fit,2022-01-27
c_85,a_126,L,fit,2022-04-23
c_85,a_9,XL,too large,2022-05-07
c_85,a_668,L,fit,2022-06-11
c_85,a_286,11.0,fit,2022-08-30
c_85,a_149,M,too small,2022-09-27
c_85,a_411,L,fit,2022-11-25
c_85,a_774,L,fit,2022-11-29
c_86,a_396,L,fit,2021-12-03
c_87,a_409,S,too small,2021-12-26
c_87,a_784,9.0,too small,2022-01-17
c_87,a_185,M,too small,2022-04-01
c_88,a_822,M,fit,2021-03-22
c_88,a_487,L,too large,2021-04-30
c_88,a_598,10.0,too large,2021-05-28
c_88,a_782,S,too small,2021-08-13
c_88,a_730,M,too large,2021-09-29
c_88,a_134,M,too small,2021-11-21
c_88,a_445,S,too small,2021-11-23
c_88,a_817,L,too large,2022-01-14
c_89,a_745,L,too large,2022-02-14
c_89,a_893,L,too small,2022-05-11
c_89,a_684,XL,too large,2022-08-05
c_89,a_476,L,too small,2022-09-13
c_89,a_91,12.0,too small,2022-11-02
c_90,a_977,11.0,fit,2021-09-15
c_90,a_985,11.0,not applicable,2021-10-31
c_90,a_689,11.5,too large,2022-01-13
c_91,a_395,2XL,too large,2021-05-14
c_91,a_136,XL,too large,2021-08-03
c_91,a_624,L,too small,2021-10-19
c_91,a_316,XL,too large,2021-12-18
c_91,a_247,2XL,not applicable,2022-02-01
c_91,a_101,XL,too small,2022-04-20
c_91,a_954,XL,fit,2022-05-03
c_92,a_505,L,too small,2021-12-12
c_92,a_324,XL,too large,2022-01-26
c_92,a_635,XL,fit,2022-04-07
c_92,a_580,XL,too large,2022-05-27
c_92,a_90,XL,too large,2022-06-08
c_92,a_479,XL,fit,2022-08-04
c_92,a_310,L,too small,2022-09-24
c_92,a_315,2XL,too large,2022-12-04
c_93,a_480,XL,too small,2021-11-27
c_93,a_100,2XL,too small,2021-12-02
c_93,a_319,2XL,fit,2022-02-16
c_93,a_182,2XL,fit,2022-03-17
c_94,a_751,S,not applicable,2022-02-22
c_94,a_118,XS,too small,2022-04-13
c_94,a_502,XS,too small,2022-07-03
c_94,a_716,S,too large,2022-07-09
c_94,a_654,2XS,too small,2022-08-21
c_94,a_625,S,too large,2022-10-12
c_94,a_274,XS,too small,2022-11-05
c_95,a_831,XL,too large,2021-09-15
c_95,a_336,XL,too large,2021-11-30
c_95,a_915,L,too small,2022-02-21
c_95,a_70,L,too small,2022-02-23
c_96,a_283,5.0,too small,2021-04-27
c_96,a_370,XS,too large,2021-06-27
c_96,a_378,XS,too large,2021-08-21
c_96,a_950,2XS,too small,2021-09-04
c_97,a_302,L,too large,2021-10-01
c_97,a_325,L,fit,2021-10-08
c_97,a_326,L,too small,2021-11-24
c_97,a_402,L,fit,2021-11-30
c_97,a_162,L,not applicable,2021-12-28
c_97,a_307,12.0,not applicable,2022-02-27
c_97,a_986,L,fit,2022-05-09
c_98,a_458,S,too small,2021-09-02
c_98,a_823,XS,too large,2021-11-28
c_98,a_230,S,too small,2022-02-24
c_98,a_279,S,too small,2022-04-25
c_98,a_61,XS,too small,2022-05-09
c_99,a_685,14.0,too small,2021-11-13
c_100,a_59,2XS,too small,2021-05-02
c_100,a_484,2XS,too small,2021-07-16
c_100,a_795,XS,too large,2021-10-13
c_100,a_584,6.0,too small,2021-10-18
c_100,a_304,XS,too small,2021-10-29
c_101,a_959,XS,too small,2022-02-23
c_101,a_708,S,too small,2022-03-08
c_101,a_704,S,too small,2022-04-21
c_101,a_91,8.5,too large,2022-07-13
c_102,a_24,M,too small,2021-12-13
c_102,a_347,M,too small,2022-02-27
c_102,a_347,M,too small,2022-03-29
c_103,a_739,XL,fit,2021-12-31
c_103,a_959,XL,fit,2022-03-07
c_103,a_853,13.0,too small,2022-05-28
c_104,a_655,XL,too small,2021-09-05
c_104,a_827,12.5,too small,2021-10-01
c_104,a_116,XL,too large,2021-11-14
c_105,a_547,9.5,too large,2021-10-19
c_105,a_170,M,too small,2021-12-07
c_105,a_424,M,too small,2022-02-02
c_105,a_485,L,too large,2022-04-07
c_105,a_303,9.5,fit,2022-05-15
c_105,a_966,M,too large,2022-05-21
c_106,a_532,S,too small,2021-07-29
c_106,a_713,8.5,too small,2021-08-09
c_106,a_542,M,fit,2021-08-16
c_106,a_414,8.5,too small,2021-08-31
c_106,a_669,8.5,fit,2021-10-29
c_106,a_983,S,fit,2021-12-02
c_106,a_982,M,too small,2022-01-12
c_107,a_641,XL,not applicable,2021-08-15
c_107,a_505,XL,fit,2021-11-03
c_107,a_23,13.5,too small,2021-11-25
c_107,a_94,2XL,fit,2022-02-16
c_107,a_265,XL,fit,2022-04-04
c_108,a_402,L,fit,2021-05-23
c_109,a_531,11.0,too small,2021-05-22
c_110,a_916,M,too large,2022-01-31
c_110,a_507,M,too small,2022-03-10
c_110,a_610,M,not applicable,2022-05-24
c_111,a_184,M,not applicable,2021-04-21
c_111,a_237,S,too small,2021-06-30
c_112,a_641,S,too large,2021-02-24
c_112,a_959,S,too small,2021-04-28
c_112,a_808,S,too large,2021-06-18
c_112,a_829,S,too small,2021-07-12
c_112,a_617,7.5,too large,2021-08-02
c_113,a_788,M,too small,2021-09-11
c_113,a_814,M,too small,2021-10-07
c_113,a_80,M,too small,2021-12-31
c_114,a_382,12.0,too small,2021-10-03
c_114,a_668,XL,too large,2021-10-21
c_114,a_965,M,too small,2021-12-18
c_114,a_21,L,too small,2021-12-25
c_114,a_994,12.0,too large,2022-03-23
c_114,a_229,L,too large,2022-05-29
c_114,a_600,L,too large,2022-07-16
c_115,a_761,XL,too large,2021-12-25
c_115,a_41,L,not applicable,2022-01-05
c_115,a_337,L,fit,2022-01-15
c_115,a_200,11.0,too small,2022-01-28
c_115,a_390,L,fit,2022-04-11
c_116,a_568,2XL,fit,2022-01-09
c_116,a_326,XL,too small,2022-02-21
c_116,a_131,2XL,fit,2022-05-12
c_116,a_58,2XL,too small,2022-07-10
c_117,a_221,S,too large,2021-03-03
c_117,a_885,S,too small,2021-05-12
c_117,a_275,M,too small,2021-05-31
c_117,a_149,S,too small,2021-08-14
c_118,a_878,XL,fit,2022-01-30
c_118,a_532,XL,fit,2022-04-16
c_119,a_255,M,too large,2022-02-07
c_119,a_70,M,too small,2022-03-15
c_119,a_825,9.0,too small,2022-03-17
c_119,a_433,L,too small,2022-04-28
c_119,a_430,L,too large,2022-05-05
c_120,a_949,M,too large,2021-07-12
c_120,a_881,S,too small,2021-08-24
c_120,a_824,M,not applicable,2021-10-17
c_120,a_61,M,not applicable,2021-11-28
c_121,a_865,XL,too large,2021-07-25
c_121,a_278,XL,too large,2021-08-12
c_121,a_10,L,too small,2021-09-21
c_121,a_69,XL,fit,2021-11-08
c_121,a_699,XL,too large,2021-11-27
c_121,a_120,XL,too small,2022-02-10
c_122,a_34,S,too large,2021-11-30
c_122,a_364,5.5,too small,2022-01-21
c_122,a_570,XS,too small,2022-02-16
c_122,a_887,5.5,too small,2022-04-01
c_123,a_617,10.5,not applicable,2021-12-02
c_123,a_711,11.0,too large,2022-02-19
c_123,a_413,L,too large,2022-02-23
c_123,a_420,M,fit,2022-04-20
c_123,a_958,M,too small,2022-04-23
c_124,a_861,M,too large,2021-07-10
c_124,a_168,S,too small,2021-08-25
c_124,a_240,S,not applicable,2021-10-26
c_124,a_528,XS,too small,2021-11-14
c_125,a_501,XS,too small,2022-02-11
c_125,a_475,M,too large,2022-02-27
c_125,a_93,M,too large,2022-05-23
c_125,a_953,S,not applicable,2022-08-04
c_125,a_149,M,too large,2022-08-21
c_125,a_637,8.0,not applicable,2022-11-04
c_125,a_559,S,fit,2023-01-19
c_125,a_225,M,too large,2023-03-03
c_126,a_30,8.5,not applicable,2021-03-04
c_126,a_662,L,too large,2021-04-26
c_126,a_696,M,fit,2021-07-12
c_126,a_523,M,fit,2021-10-06
c_126,a_434,M,fit,2021-12-16
c_126,a_64,S,too small,2022-01-20
c_126,a_860,9.0,fit,2022-04-04
c_127,a_700,2XL,fit,2021-08-16
c_127,a_6,14.5,too large,2021-10-05
c_127,a_393,2XL,fit,2021-12-27
c_127,a_192,2XL,fit,2022-03-23
c_127,a_141,2XL,too large,2022-05-14
c_128,a_464,M,not applicable,2021-07-12
c_128,a_381,10.0,fit,2021-09-16
c_128,a_970,M,fit,2021-12-06
c_128,a_704,M,too small,2021-12-18
c_128,a_250,M,not applicable,2022-01-08
c_128,a_5,10.0,fit,2022-01-22
c_128,a_436,M,fit,2022-04-09
c_128,a_783,M,fit,2022-06-18
c_129,a_823,M,too large,2021-02-23
c_129,a_4,M,too small,2021-03-30
c_129,a_986,M,too small,2021-04-02
c_129,a_930,S,too small,2021-04-28
c_129,a_160,M,too large,2021-05-20
c_129,a_123,S,too small,2021-06-04
c_130,a_959,S,too small,2021-03-24
c_131,a_662,S,too large,2022-02-12
c_131,a_347,S,fit,2022-02-27
c_131,a_24,S,too small,2022-04-22
c_131,a_622,S,too large,2022-05-02
c_131,a_761,S,too large,2022-06-08
c_131,a_932,S,too large,2022-08-09
c_131,a_294,S,fit,2022-10-17
c_131,a_297,S,not applicable,2022-11-18
c_132,a_666,S,too small,2021-08-31
c_132,a_653,M,fit,2021-11-14
c_133,a_340,M,too large,2021-06-23
c_133,a_33,S,too large,2021-07-19
c_133,a_416,M,not applicable,2021-09-15
c_133,a_756,M,not applicable,2021-10-25
c_134,a_208,S,too large,2021-12-01
c_134,a_888,M,too large,2021-12-18
c_134,a_823,XS,too small,2021-12-28
c_134,a_539,S,fit,2022-03-19
c_134,a_535,S,not applicable,2022-05-24
c_135,a_866,M,fit,2021-06-19
c_135,a_262,M,not applicable,2021-07-28
c_135,a_44,M,too large,2021-09-29
c_135,a_185,L,too large,2021-10-24
c_135,a_868,M,too large,2021-12-09
c_135,a_404,S,too small,2022-01-15
c_135,a_471,M,not applicable,2022-02-08
c_136,a_639,L,too large,2021-08-07
c_136,a_129,M,too small,2021-08-18
c_136,a_762,M,fit,2021-11-05
c_136,a_277,M,too small,2021-11-18
c_136,a_88,L,too large,2021-12-28
c_136,a_23,10.0,not applicable,2022-02-25
c_136,a_464,L,too large,2022-05-23
c_136,a_716,M,not applicable,2022-05-27
c_137,a_676,XL,too small,2021-05-19
c_137,a_129,L,too small,2021-07-06
c_137,a_255,2XL,too large,2021-09-10
c_137,a_223,XL,too large,2021-10-21
c_138,a_102,XL,too small,2021-12-25
c_138,a_366,L,too small,2022-01-19
c_138,a_992,XL,too small,2022-03-22
c_138,a_33,XL,too large,2022-06-15
c_139,a_138,M,fit,2021-07-18
c_139,a_231,S,too small,2021-09-26
c_139,a_558,L,fit,2021-11-29
c_139,a_523,M,not applicable,2022-02-04
c_139,a_790,S,too small,2022-03-29
c_139,a_767,S,not applicable,2022-04-04
c_139,a_817,M,fit,2022-05-04
c_140,a_998,XL,too large,2021-10-13
c_140,a_283,13.5,too small,2021-12-27
c_141,a_956,M,too small,2021-04-18
c_141,a_99,L,fit,2021-07-06
c_141,a_935,L,too large,2021-09-28
c_141,a_80,M,too small,2021-10-01
c_141,a_438,XL,too large,2021-11-26
c_141,a_76,S,too small,2022-01-18
c_142,a_189,S,not applicable,2021-05-19
c_142,a_756,XS,too small,2021-06-26
